Feed_Temp_K,Feed_Press_Pa,Benzene_Frac,Stages,Feed_Stage,Reflux_Ratio,Bottoms_Rate
0.5331176277072245,-1.4647559384408977,1.2016157176848534,0.8890189284771066,-0.009118067488342381,1.5864232398106939,-0.9659115268479405
0.8637916748914298,-0.6097482168542042,-0.21363952458973254,0.8890189284771066,1.1397584360428017,-0.30266975781223887,-0.6997364526141697
0.6304622086661663,0.9097495668117416,-0.4455880745880645,-0.2783113755815527,-0.39207690199872375,0.9866757504064916,1.7220599243290113
-0.24355516710220865,-0.5150679595304103,0.5891312252227427,1.4726840805064363,1.522717270553183,1.739182149051774,-0.16549370543130928
-1.3922320420294845,1.3511103858573945,-1.6215020936029079,-0.2783113755815527,-1.1579945710194866,0.812171462678853,-0.669546631608775
-1.692712579765906,-1.1594353695525876,-1.2003987222888133,-1.445641679640212,0.373840767022039,1.0999379256548598,0.027076586849063045
1.4884397038404502,-0.8021995587434321,-0.420774046972948,0.8890189284771066,0.7567996015324204,-1.446534489683972,0.8889280982173042
-1.2401584570158155,0.265331664700483,0.926442205988238,1.4726840805064363,-1.1579945710194866,1.4361361872450287,-0.8950796069799497
-0.28879261010599316,-1.5590241749275582,1.5730368226171547,0.30535377644777695,-0.39207690199872375,-1.420236968118074,1.2580219007308646
1.4843455253050026,0.636907288802911,1.5300112819733058,-1.445641679640212,-1.1579945710194866,-0.49044800763447405,0.32760198755289016
0.5265423622830813,-0.131511445926249,0.820585282235451,-0.8619765276108824,0.373840767022039,-0.50169954582448,0.31032461997986277
0.8647406682875931,-1.2229271631381893,1.378560662503309,1.4726840805064363,-0.009118067488342381,1.697324238927639,1.6133854211887075
-0.2379833243794601,1.0712181826453229,-0.09298671024214547,1.4726840805064363,0.7567996015324204,-0.017380455504841602,1.7311415141333184
-1.0794163755503126,-1.204325183940395,0.10155449037753628,0.8890189284771066,-0.7750357365091052,1.2094455991958195,1.581839310977408
-0.44155132933538915,1.1639267727459899,0.8754300291101117,-1.445641679640212,-0.39207690199872375,-0.753395753698305,1.5752496869831725
-1.3800559739496694,-0.5337021802065745,-0.4988249592353923,0.30535377644777695,0.7567996015324204,-0.7329514924948846,-1.3710403729091853
0.23799514387116474,-0.5892744646043884,-0.31479694168701283,-1.445641679640212,1.1397584360428017,1.7677575300453543,-0.9173274555966541
0.8667907520613344,1.4867454477900102,-0.3187191295459735,-0.8619765276108824,1.522717270553183,1.36509108288005,1.0756935703054578
0.33308335043284937,0.0014144377033717716,-1.0025062423501414,-0.8619765276108824,-0.39207690199872375,-0.17611040326525407,0.04665080392537805
1.2696681413031947,1.3125987112378201,-0.7949334729355014,0.8890189284771066,-0.7750357365091052,0.07442824147005997,-0.05253333638298573
-0.1720870046221404,-0.4088355545833621,0.014613316801666405,-1.445641679640212,1.522717270553183,1.472495061351402,-1.1452019060039278
1.5512885681468385,-1.5676913237635823,1.031551989835024,-0.8619765276108824,0.7567996015324204,-1.548689312246033,0.7254145160441171
0.300779966603461,-1.5968671048461758,-1.2450226925156347,0.8890189284771066,1.522717270553183,-0.9407055377844812,-1.0752576705574084
1.6743721635003843,-1.4247983046144157,-1.1950081527663803,-1.445641679640212,1.1397584360428017,-1.2174351915781634,0.3158603587322436
0.5935145337976614,-1.104299054065041,1.0458636811472388,0.30535377644777695,-1.540953405529868,0.6766807390415095,-1.2933172666952228
1.6503048959505433,-0.10773068538703029,-1.1926858516258558,0.30535377644777695,0.373840767022039,-1.3791431738401048,1.5133311566687362
-1.2791666001889863,1.4501710971431658,1.0281466485859918,-0.8619765276108824,-0.39207690199872375,0.3018474016175385,1.297263774087639
1.086748232197191,-1.3826778947138363,-1.3610487273007852,-1.445641679640212,1.522717270553183,-0.12505695872998338,-1.0296455365607813
-0.44928983005999623,-1.0377365684571709,-0.06324786396736029,-0.8619765276108824,-1.1579945710194866,-0.8953167608052435,-0.3327848088501936
0.24610708244991789,-1.5336385688578806,-1.1794891624040067,0.30535377644777695,-1.540953405529868,-1.334997038582068,1.4669296967159244
-0.3855456283565096,1.1950319758421388,-0.4097551593735304,-1.445641679640212,1.1397584360428017,-1.2386058414197612,0.1328009988871411
0.27948975060401327,-1.135646009501573,-0.2920495839235961,-1.445641679640212,-0.39207690199872375,-0.9533314012631438,-1.7380635750842997
-0.8009216777177869,0.818471666470194,-0.8004546955853543,-1.445641679640212,0.373840767022039,0.0019552776378617093,-0.13824928068765002
1.119626723624456,1.6557688307125435,0.6730150629498033,0.8890189284771066,-0.009118067488342381,-0.492877715454824,-0.6487736092715648
1.5497783204078894,-0.3334258087135493,-0.6695995470049962,-0.2783113755815527,1.522717270553183,0.7835251884107938,-0.13148530104818407
-1.1965916167212656,0.6496357458959678,0.7291879079510867,1.4726840805064363,-1.540953405529868,-1.487157521225831,-0.0886604313621495
1.4576265980578782,1.669333171878226,-1.1299011753545043,0.8890189284771066,-0.7750357365091052,0.30116470190296996,-0.4086756143171935
-0.6036757133355197,0.3453454267399044,-1.0916279651970946,0.8890189284771066,0.373840767022039,1.5169425699747494,0.6603734411045109
-1.6274478433786406,0.2936945745827155,0.3235013722309933,1.4726840805064363,0.7567996015324204,1.2692037678048893,0.9727571480479488
-1.0669618349850822,-1.5035642491421033,0.7566996701081757,-0.8619765276108824,1.1397584360428017,1.609417507181387,-1.4757531438402138
-0.5132258535076324,-1.383506785055159,0.5841514740560954,-0.8619765276108824,-1.1579945710194866,-0.6336872515287848,-0.8563644456428376
-0.2610577120391726,-0.5959261663318426,0.8614467597716567,-1.445641679640212,-0.009118067488342381,-1.1980088052316649,-0.9198666481149345
-0.83492172219172,-0.9608863197263731,0.9183467865825532,-1.445641679640212,-0.009118067488342381,1.7141742022127457,0.702170702033719
1.6075806711220786,-0.9653418205451818,-0.9865071606624692,-1.445641679640212,-0.7750357365091052,-1.223917389891839,-0.7326796411883968
-0.6242868604695007,-1.3274625997673204,-1.0587489620315738,1.4726840805064363,-0.7750357365091052,1.0803586800533225,1.6555815463844956
-0.6445967397217693,0.7126482132373582,0.16595312815797922,1.4726840805064363,-1.1579945710194866,-1.1117932308940055,0.3966752654868447
0.07496644998343362,-1.039225882714042,1.5264427203665345,-1.445641679640212,1.522717270553183,1.7085004555071992,-0.7395167871720153
-1.6321929493268779,0.6045756897925361,-1.1078738617832724,-1.445641679640212,-0.009118067488342381,0.7425810770003514,-1.2637989389014954
-1.4278033297509303,1.07409643295114,-0.4929887370520857,1.4726840805064363,-0.009118067488342381,-0.8268667693635866,-1.3250028104547082
1.480361532172622,-0.4397923514899895,-0.0491728337996704,-1.445641679640212,-1.1579945710194866,0.43811436372071394,-0.618693926759109
1.263373405679114,-1.1987666537603054,-0.8205260939121469,0.30535377644777695,-1.540953405529868,1.4881113642307755,-1.5455568602179388
-1.3674609686061745,1.4248230975614675,0.9895870977493368,1.4726840805064363,0.373840767022039,1.235643049199321,0.5723223195937095
-0.6497051678593577,0.4645925755872173,-0.010225164575841364,-1.445641679640212,1.522717270553183,-0.403053209674297,1.1358268256357194
1.2785115359296715,0.3103738082368832,-0.49921302315305327,0.30535377644777695,-0.009118067488342381,0.3707250693225685,-1.2821674315031537
-0.7552560484971151,1.5478812143700305,-0.019683664646853182,0.30535377644777695,1.522717270553183,-1.650748668117062,-1.2309195772601207
-0.8385975417091643,0.2333583209784182,-0.7541501533908956,-0.2783113755815527,0.7567996015324204,-0.6241098628569152,1.274057640428421
-1.5232239082751944,1.3935912136276651,0.8386237417298905,-1.445641679640212,0.7567996015324204,1.3500487191206696,-1.122952177438017
1.4948312483127617,-1.4929179609684888,0.7890785479109721,0.30535377644777695,-1.1579945710194866,-0.6830278536096258,1.034090973193161
0.3253251888360487,1.64974925074131,-0.1848372675816522,0.8890189284771066,1.522717270553183,1.6958742990173208,-1.1333260622065675
-0.4657764760267241,1.5949481121761382,0.39342455884559663,0.30535377644777695,-0.39207690199872375,-0.40183054083867825,0.005861187723529338
0.9607547561431276,0.05026561828335585,1.4598761875939519,1.4726840805064363,0.7567996015324204,-0.10436670716251156,0.10344163629147721
0.3392021177450075,0.8160782633842514,-0.9119279223606198,-1.445641679640212,0.7567996015324204,-1.4616116333843419,0.03315159454237776
-1.3114669951765205,1.7936071081234364,0.5195067055589033,0.8890189284771066,0.373840767022039,-0.6540120216924057,1.1229548202103143
-1.5073542906273791,-0.4630309282238959,-1.655887078842674,-1.445641679640212,0.7567996015324204,1.7768665689940366,1.7054272534933783
0.1494461117091605,-0.21861683182009323,-0.20986346228669012,-0.2783113755815527,0.7567996015324204,0.6677500923150236,-1.6178909471283784
0.30028124061896383,-1.3047937968683552,1.109173565321976,0.30535377644777695,1.522717270553183,-1.1602565653083332,-1.521840173116696
1.5410500175686896,0.2848853263193914,-1.7107994427080049,-0.8619765276108824,-0.39207690199872375,1.7158287560272822,-1.2680375722256294
0.8131603149635773,1.3988544254534496,-0.4225875127525165,0.30535377644777695,1.522717270553183,-0.49472040702914094,-0.3993038200288973
-0.46143651186318113,0.6656825757801174,-0.4696789639748213,0.8890189284771066,-1.1579945710194866,1.224369743524953,1.7315761048625562
0.15513313055990047,-0.45463878010200093,-0.5553851900101155,-0.2783113755815527,1.522717270553183,0.7082156509983147,0.6405719089162795
1.2668912793752154,-1.090786678368556,-1.2035459031182838,-0.2783113755815527,-0.39207690199872375,0.7189032960053939,-1.3510953209903442
-0.19085504280231133,-1.2000890473366215,1.7364758686153619,0.30535377644777695,1.1397584360428017,1.4402550202827515,0.04907987983655295
-1.33458643758976,-0.8304917747309416,-0.5470116773189658,1.4726840805064363,-1.1579945710194866,-0.24948926544225658,-0.11763103594222174
1.3703622792009755,-1.0930923029928177,-0.4399682381062089,-0.8619765276108824,-0.39207690199872375,0.014410558503458975,-0.6590465779918969
-0.3894858436413728,0.8715736530875813,-1.273032724767002,-1.445641679640212,-0.009118067488342381,0.26084250091869826,-0.5838427743985752
1.4635384723104756,0.21356943766989744,-0.1160411809151221,-0.2783113755815527,-1.540953405529868,1.3017497116222905,0.05965236771738415
0.6427343864463964,-0.06919299321136713,0.5924031277511793,0.8890189284771066,-0.39207690199872375,-1.5738268978567254,1.3740084978091562
1.4006642687789608,1.5112431785342362,-1.3776035611127495,0.8890189284771066,-1.540953405529868,-0.271322361931599,1.2618185906996306
-0.039796664747150746,-1.019675384808194,-1.3683810754391712,-1.445641679640212,1.522717270553183,-0.7214101760067898,-0.4931695829163213
-0.4294369745506296,1.0225575133313047,-0.8516885741052435,-0.8619765276108824,-0.39207690199872375,1.6443865887630569,-0.0713261543393985
0.6091073073377483,0.030510126817669327,-1.4591122959870464,-0.2783113755815527,-1.540953405529868,1.3478641754878713,-1.5495148281391349
1.390635441516688,-0.9071801419374177,-0.4416399584716074,-0.8619765276108824,-0.7750357365091052,-1.6142503384064248,-0.2896564398236628
1.048714806170972,-1.141910234722951,-0.947542742879161,-1.445641679640212,-1.540953405529868,-0.15907389667481442,-0.9435356216465978
0.551307897349244,1.729650287605232,0.2882983214935649,-0.2783113755815527,-0.009118067488342381,0.24057610631285012,-1.0034728694549149
0.6197721126424834,0.6230794342956739,-0.7664860675835119,-0.8619765276108824,-1.1579945710194866,-1.254994143463529,-0.5448936016419824
1.0530920758531426,-1.0661197299918692,1.389920082598091,0.30535377644777695,-0.39207690199872375,-1.205542738598861,0.4807973646081608
-0.7996267922966827,-1.490562745802197,-0.37987532007868247,-0.2783113755815527,-0.009118067488342381,-1.6467299387899947,-0.7867540556006316
0.612211708654197,1.2385244285695853,-1.0727329285298792,-1.445641679640212,-1.1579945710194866,1.5712729648377288,-0.36442439066874155
-1.0238294147187859,-1.3684926465124496,-1.581950062435448,-0.2783113755815527,-0.39207690199872375,-1.24476507873932,-1.477518750891561
-0.3689718679618709,-0.720591004760321,-0.9600281333640553,1.4726840805064363,1.1397584360428017,0.4213828742192734,0.10640115963945046
0.7031046711623383,-0.8478768506763137,-0.017638893231166825,-1.445641679640212,-0.39207690199872375,-1.5859942065360793,0.8305035300274447
-0.45356601950317277,0.42785760787632177,-0.36334954870679287,-0.8619765276108824,1.522717270553183,0.20371254044258044,0.9914115255733068
0.47973044941049386,1.7071869605898264,0.9141868437686054,-0.8619765276108824,0.373840767022039,0.23333163600350215,-0.09556699993980071
-1.2903024727898116,1.0365143707322466,0.6296426172696803,0.8890189284771066,-1.1579945710194866,-1.6484070212932151,-0.5633801608984969
-0.30988761301208917,-0.14626203716418354,-0.003457309702762303,1.4726840805064363,-1.540953405529868,0.3278858942925129,-1.3776330728657955
-0.5143250144120454,-1.4100967274260403,0.09635090732973023,0.8890189284771066,-1.540953405529868,-0.7601038930847859,-1.5538723359089512
1.4965456461882987,0.8532766196955889,0.1565922153112784,0.8890189284771066,0.7567996015324204,-0.3134183953410996,-0.5545454716764513
-1.294791814046928,-1.2931783491902153,-0.9135115150552868,0.30535377644777695,-0.39207690199872375,-0.3846855920654008,0.2210785222347904
1.3128871706922323,-1.5833488597708927,0.6469979640430085,-0.8619765276108824,1.1397584360428017,-0.3277186442629936,-0.12901927133719457
-0.9970758447280023,-1.0302475678911502,-1.3301223780436877,-0.2783113755815527,-0.39207690199872375,-1.0183900514890576,-1.3562912815238706
-1.3322544153456188,1.3040818559161917,0.842944313940073,0.30535377644777695,1.1397584360428017,-1.545761200705658,0.7183478841579853
-0.34637443565558207,-0.3810001927216901,1.077625364103996,0.8890189284771066,-0.39207690199872375,0.16011769165477233,0.08132412122823152
1.7102469260424136,-1.0600512934998265,0.5003674099786627,0.30535377644777695,-1.1579945710194866,1.449845484320043,1.201161582151386
0.6502262830784974,-0.20072395376849833,0.29526062915798595,-1.445641679640212,-1.540953405529868,1.2423297611162243,-1.6095582013459637
-1.1757479681661098,-0.8067765257061019,0.3592276004533018,-0.8619765276108824,-0.7750357365091052,-1.5166468191705027,-0.9444768230237314
0.11114089815898968,-0.8150982736294439,0.14509430403944526,0.30535377644777695,0.7567996015324204,1.5483855254462897,0.7385635383831363
-0.5687993445586299,-1.0242804984317992,-1.4567696647164796,0.30535377644777695,1.1397584360428017,0.8031215868962351,0.11677511186588306
0.773109744106172,1.6231328099922262,-1.4104994519716172,-0.2783113755815527,-0.39207690199872375,1.384492019817963,1.0156293823704805
-0.6427435706964788,-0.40624174734285023,0.04532893927184421,0.30535377644777695,0.7567996015324204,-1.460952531860286,0.3768785854836617
1.66008537181338,1.2793248676043032,1.7099748135574313,-0.2783113755815527,-0.009118067488342381,0.5190471990655031,1.0532654254172382
1.577876904628337,-0.650270343722715,0.29414273229368976,1.4726840805064363,-0.39207690199872375,1.3824712975852322,-1.6792871203953321
-1.0085051005929346,0.1144781970541863,-0.3300863871116837,-1.445641679640212,1.522717270553183,-0.38787420986087406,1.0048356498257824
0.27234975850206733,0.22751742938870168,-0.03968711704504268,0.8890189284771066,-1.540953405529868,-0.10521743097373727,0.6492269163134895
-0.7020019031462651,-0.898642841841781,1.5234597083993606,0.8890189284771066,1.522717270553183,0.6202937859398275,0.3593901701697535
0.8482683261608046,0.6629508475894235,1.218722518956247,-0.2783113755815527,-1.540953405529868,-1.4725049808415394,-1.0427305324871088
0.368588663652066,-0.03148300980057411,1.4543091994070323,1.4726840805064363,-0.009118067488342381,-1.4629505593273682,-0.43132670482381386
